,id,islemci,ekran_karti,ram,depolama,fiyat,satici,url,img
14,14,AMD Ryzen 5 5500,AMD RX 6600,16 GB,500 GB,12399,gaming.gen.tr,https://www.gaming.gen.tr/urun/201911/dost-kayaoglu-dk4-amd-amd-ryzen-5-5500-asus-radeon-dual-rx-6600-8gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/11/xpg-valor-air-siyah-mid-tower-gaming-kasa-alorairmt-bkcww-300x300.jpg?extend_cdn
15,15,Intel Core I3 12100F,AMD RX 6600,16 GB,500 GB,11999,gaming.gen.tr,https://www.gaming.gen.tr/urun/201508/dost-kayaoglu-dk4-intel-intel-i3-12100f-asus-radeon-dual-rx-6600-8gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/11/xpg-valor-air-siyah-mid-tower-gaming-kasa-alorairmt-bkcww-300x300.jpg?extend_cdn
16,16,Intel Core I5 12400F,NVIDIA RTX 3060 TI,16 GB,500 GB,20999,gaming.gen.tr,https://www.gaming.gen.tr/urun/200889/blade-12400f-intel-i5-12400f-asus-geforce-rtx-3060-ti-dual-v2-oc-8gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/12/cooler-master-masterbox-td500-mesh-argb-mwe-650w-80-bronze-mid-tower-gaming-kasa-mcb-d500d-kgnb65-s01-300x300.jpg?extend_cdn
17,17,Intel Core I5 12400F,NVIDIA RTX 3060 TI,16 GB,500 GB,19999,gaming.gen.tr,https://www.gaming.gen.tr/urun/200880/anna-gardas-intel-i5-12400f-asus-geforce-rtx-3060-ti-dual-v2-oc-8gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2021/11/corsair-icue-4000x-rgb-750w-80-bronze-tempered-glass-siyah-mid-tower-kasa-300x300.jpg?extend_cdn
18,18,Intel Core I3 12100F,NVIDIA RTX 3060 TI,16 GB,500 GB,17699,gaming.gen.tr,https://www.gaming.gen.tr/urun/200864/holmes-itachi-intel-i3-12100f-asus-geforce-rtx-3060-ti-dual-v2-oc-8gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/11/asus-prime-ap201-usb-3-2-mesh-siyah-microatx-kasa-11-300x300.jpg?extend_cdn
19,19,AMD Ryzen 5 5500,AMD RX 6600,16 GB,500 GB,12499,gaming.gen.tr,https://www.gaming.gen.tr/urun/195650/haqqus-amd-amd-ryzen-5-5500-msi-radeon-rx-6600-mech-2x-8gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/08/msi-mag-forge-m100a-akrilik-yan-panel-argb-fan-usb-3-2-matx-bilgisayar-kasasi-300x300.jpg?extend_cdn
20,20,Intel Core I3 12100F,AMD RX 6600,16 GB,500 GB,12498,gaming.gen.tr,https://www.gaming.gen.tr/urun/195643/haqqus-intel-intel-i3-12100f-msi-radeon-rx-6600-mech-2x-8gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/08/msi-mag-forge-m100a-akrilik-yan-panel-argb-fan-usb-3-2-matx-bilgisayar-kasasi-300x300.jpg?extend_cdn
21,21,INTEL i5-12500,NVIDIA RTX 3070,16 GB,500 GB,23999,gaming.gen.tr,https://www.gaming.gen.tr/urun/193041/studio-rtx3070-intel-i5-12500-asus-dual-geforce-rtx-3070-v2-oc-8gb-16gb-ram-512gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/12/cooler-master-masterbox-td500-mesh-argb-mwe-650w-80-bronze-mid-tower-gaming-kasa-mcb-d500d-kgnb65-s01-300x300.jpg?extend_cdn
22,22,Intel Core I5 12400F,NVIDIA RTX 3060,16 GB,500 GB,19999,gaming.gen.tr,https://www.gaming.gen.tr/urun/193002/studio-rtx3060-intel-i5-12400f-asus-geforce-dual-rtx-3060-v2-12gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/12/cooler-master-masterbox-td500-mesh-argb-mwe-650w-80-bronze-mid-tower-gaming-kasa-mcb-d500d-kgnb65-s01-300x300.jpg?extend_cdn
23,23,Intel Core I3 12100F,AMD RX 6700-XT,16 GB,500 GB,14599,gaming.gen.tr,https://www.gaming.gen.tr/urun/176464/mantis-12400f-intel-i5-12400f-asus-dual-geforce-rtx-3070-si-8gb-16gb-ram-512gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/11/xpg-valor-air-siyah-mid-tower-gaming-kasa-alorairmt-bkcww-300x300.jpg?extend_cdn
24,24,Intel Core I3 10105F,NVIDIA RTX 3050,16 GB,500 GB,16821,gaming.gen.tr,https://www.gaming.gen.tr/urun/167755/cyber-3050-intel-i3-10105f-asus-dual-geforce-rtx-3050-oc-8gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/09/vento-vg15fe-led-fanli-atx-gaming-fsp-650w-80bronze-kasa-300x300.jpg?extend_cdn
25,25,Intel Core I5 12400F,NVIDIA RTX 3060,16 GB,500 GB,16799,gaming.gen.tr,https://www.gaming.gen.tr/urun/167625/nova-3060-intel-i5-12400f-asus-geforce-dual-rtx-3060-v2-12gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/11/asus-prime-ap201-usb-3-2-mesh-siyah-microatx-kasa-11-300x300.jpg?extend_cdn
26,26,Intel Core I3 10105F,NVIDIA GTX 1660 TI,16 GB,500 GB,14399,gaming.gen.tr,https://www.gaming.gen.tr/urun/166564/tezcan-racing-intel-i3-10105f-asus-tuf-geforce-gtx-1660-ti-evo-6gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/03/vento-vg10f-1-300x300.jpg?extend_cdn
27,27,Intel Core I3 12100F,NVIDIA RTX 3050,16 GB,500 GB,14599,gaming.gen.tr,https://www.gaming.gen.tr/urun/160317/nova-3050-intel-i3-12100f-asus-dual-geforce-rtx-3050-oc-8gb-gddr6-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/11/xpg-valor-air-siyah-mid-tower-gaming-kasa-alorairmt-bkcww-300x300.jpg?extend_cdn
28,28,AMD Ryzen 5 4500,NVIDIA RTX 3050,16 GB,500 GB,14499,gaming.gen.tr,https://www.gaming.gen.tr/urun/160312/ultima-3050-amd-ryzen-5-4500-asus-dual-geforce-rtx-3050-oc-8gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/11/xpg-valor-air-siyah-mid-tower-gaming-kasa-alorairmt-bkcww-300x300.jpg?extend_cdn
29,29,Intel Core I3 10105F,NVIDIA GTX 1660,16 GB,500 GB,12469,gaming.gen.tr,https://www.gaming.gen.tr/urun/158906/nova-1660-intel-i5-10400f-asus-phoenix-geforce-gtx-1660-oc-6gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/03/vento-vg10f-1-300x300.jpg?extend_cdn
30,30,AMD Ryzen 5 5500,AMD RX 6600,16 GB,500 GB,11999,gaming.gen.tr,https://www.gaming.gen.tr/urun/145453/blade-6600-amd-ryzen-5-5500-asus-radeon-dual-rx-6600-8gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/11/xpg-valor-air-siyah-mid-tower-gaming-kasa-alorairmt-bkcww-300x300.jpg?extend_cdn
31,31,Intel Core I3 12100F,NVIDIA GTX 1660,16 GB,500 GB,12799,gaming.gen.tr,https://www.gaming.gen.tr/urun/131904/cyber-1660s-amd-ryzen-3-4100-asus-dual-geforce-gtx-1660-super-oc-evo-6gb-16gb-ram-512gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/11/xpg-valor-air-siyah-mid-tower-gaming-kasa-alorairmt-bkcww-300x300.jpg?extend_cdn
32,32,AMD Ryzen 5 5500,NVIDIA RTX 3060,16 GB,500 GB,13999,gaming.gen.tr,https://www.gaming.gen.tr/urun/107991/ultima-5500-amd-ryzen-5-5500-asus-geforce-dual-rtx-3060-v2-oc-12gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/11/xpg-valor-air-siyah-mid-tower-gaming-kasa-alorairmt-bkcww-300x300.jpg?extend_cdn
33,33,AMD Ryzen 5 5500,NVIDIA RTX 3060 TI,16 GB,500 GB,16299,gaming.gen.tr,https://www.gaming.gen.tr/urun/95747/ultima-3060ti-amd-ryzen-5-5500-asus-geforce-rtx-3060-ti-dual-v2-oc-8gb-16gb-ram-512gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/11/asus-prime-ap201-usb-3-2-mesh-siyah-microatx-kasa-11-300x300.jpg?extend_cdn
34,34,Intel Core I3 12100F,NVIDIA RTX 3060,16 GB,500 GB,14899,gaming.gen.tr,https://www.gaming.gen.tr/urun/68948/ultima-12100f-intel-i3-12100f-asus-geforce-dual-rtx-3060-v2-oc-12gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/09/vento-vg15fe-led-fanli-atx-gaming-fsp-650w-80bronze-kasa-300x300.jpg?extend_cdn
35,35,Intel Core I5 12400F,AMD RX 6700-XT,16 GB,500 GB,19999,gaming.gen.tr,https://www.gaming.gen.tr/urun/64956/nova-6700xt-intel-i5-12400f-asus-radeon-rx-6700-xt-dual-12gb-oc-gddr6-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2021/11/corsair-icue-4000x-rgb-750w-80-bronze-tempered-glass-siyah-mid-tower-kasa-300x300.jpg?extend_cdn
36,36,AMD Ryzen 5 5600X,NVIDIA RTX 3060,16 GB,500 GB,15999,gaming.gen.tr,https://www.gaming.gen.tr/urun/49945/ultima-3060-amd-ryzen-5-5600x-asus-geforce-dual-rtx-3060-v2-oc-12gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/11/asus-prime-ap201-usb-3-2-mesh-siyah-microatx-kasa-11-300x300.jpg?extend_cdn
37,37,AMD Ryzen 5 3600,NVIDIA GTX 1660 TI,16 GB,500 GB,15799,gaming.gen.tr,https://www.gaming.gen.tr/urun/47836/cyber-3600-amd-ryzen-5-3600-asus-tuf-geforce-gtx-1660-ti-evo-6gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/03/vento-vg10f-1-300x300.jpg?extend_cdn
38,38,AMD Ryzen 5 5600X,NVIDIA RTX 3070,16 GB,500 GB,22399,gaming.gen.tr,https://www.gaming.gen.tr/urun/27521/ultima-3070-amd-ryzen-5-5600-asus-dual-geforce-rtx-3070-v2-oc-8gb-16gb-ram-500-gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2021/11/corsair-icue-4000x-rgb-750w-80-bronze-tempered-glass-siyah-mid-tower-kasa-300x300.jpg?extend_cdn
39,39,Intel Core I3 12100F,NVIDIA GTX 1660 TI,16 GB,500 GB,15199,gaming.gen.tr,https://www.gaming.gen.tr/urun/26558/mantis-1660ti-intel-i3-12100f-asus-tuf-gaming-geforce-gtx-1660-ti-evo-oc-6gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/03/vento-vg10f-1-300x300.jpg?extend_cdn
40,40,Intel Core I3 12100F,NVIDIA GTX 1660,16 GB,500 GB,13369,gaming.gen.tr,https://www.gaming.gen.tr/urun/6244/cyber-1660-intel-core-i3-10105f-asus-phoenix-geforce-gtx-1660-oc-6gb-16-gb-ram-500gb-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/03/vento-vg10f-1-300x300.jpg?extend_cdn
41,41,Intel Core I3 10105F,NVIDIA GTX 1660,16 GB,500 GB,11499,gaming.gen.tr,https://www.gaming.gen.tr/urun/5985/nova-1660s-intel-i3-10105f-asus-tuf-geforce-gtx-1660-super-6gb-16gb-ram-500gb-m-2-ssd-gaming-bilgisayar/,https://www.gaming.gen.tr/wp-content/uploads/2022/11/xpg-valor-air-siyah-mid-tower-gaming-kasa-alorairmt-bkcww-300x300.jpg?extend_cdn
42,42,AMD Ryzen 5 5600,NVIDIA RTX 3060,16 GB,500 GB,16999,itopya.com,https://itopya.com/teknohayat-1_h20922,https://img-itopya.mncdn.com/cdn/250/yeni-proje-2022-06-07t173338990-63dc38.jpg
43,43,Intel Core I3 12100F,NVIDIA RTX 2060,16 GB,480 GB,17625,itopya.com,https://itopya.com/hugola-orchestra_h20463,https://img-itopya.mncdn.com/cdn/250/power-boost-vk-g3701b-550w-80-argb-tg-mesh-panel-siyah-usb-3-0-mid-tower-kasa-564ef9.jpg
44,44,Intel Core I3 10105F,NVIDIA GTX 1650,16 GB,480 GB,12218,itopya.com,https://itopya.com/hugola-symphony_h20462,https://img-itopya.mncdn.com/cdn/250/power-boost-vk-g3701b-550w-80-argb-tg-mesh-panel-siyah-usb-3-0-mid-tower-kasa-564ef9.jpg
45,45,Intel Core I3 12100F,NVIDIA RTX 3050,16 GB,480 GB,15348,itopya.com,https://itopya.com/tunca-star_h20460,https://img-itopya.mncdn.com/cdn/250/thermaltake-versa-t25-rgb-tg-650w-80-usb-3-0-mid-tower-kasa-83-5da737.jpg
46,46,AMD Ryzen 5 5500,NVIDIA RTX 3060,16 GB,500 GB,17347,itopya.com,https://itopya.com/jrokez-high_h20399,https://img-itopya.mncdn.com/cdn/250/powerboost-x58-rgb-650w-80-usb-3-0-mesh-6-x-rgb-fanli-gaming-kasa-2-4413d1.jpg
47,47,AMD Ryzen 5 5500,NVIDIA RTX 3060,16 GB,500 GB,15943,itopya.com,https://itopya.com/edamilka-milka_h20386,https://img-itopya.mncdn.com/cdn/250/yeni-proje-2022-11-01t142500910-c6253b.jpg
48,48,AMD Ryzen 5 5500,NVIDIA RTX 3050,16 GB,500 GB,14593,itopya.com,https://itopya.com/kronos-air_h20373,https://img-itopya.mncdn.com/cdn/250/powerboost-x58-rgb-650w-80-usb-3-0-mesh-6-x-rgb-fanli-gaming-kasa-2-4413d1.jpg
49,49,Intel Core I3 12100F,NVIDIA RTX 3050,16 GB,500 GB,14791,itopya.com,https://itopya.com/alpha-plus_h20312,https://img-itopya.mncdn.com/cdn/250/power-boost-vk-g3701b-550w-80-argb-tg-mesh-panel-siyah-usb-3-0-mid-tower-kasa-564ef9.jpg
50,50,Intel Core I3 12100F,NVIDIA RTX 3060,16 GB,500 GB,17900,itopya.com,https://itopya.com/omega-plus_h20311,https://img-itopya.mncdn.com/cdn/250/thermaltake-versa-t25-rgb-tg-650w-80-usb-3-0-mid-tower-kasa-83-5da737.jpg
51,51,Intel Core I5 12400F,NVIDIA RTX 3060 TI,16 GB,500 GB,22961,itopya.com,https://itopya.com/alpha-time_h20153,https://img-itopya.mncdn.com/cdn/250/thermaltake-versa-t25-rgb-tg-650w-80-usb-3-0-mid-tower-kasa-83-5da737.jpg
52,52,AMD Ryzen 5 7600X,NVIDIA RTX 4080,32 GB,1 TB,69715,itopya.com,https://itopya.com/nvidia-studio-3_h20079,https://img-itopya.mncdn.com/cdn/250/corsair-icue-5000x-rgb-tempered-glass-siyah-mid-tower-kasa-63-a127aa.jpg
53,53,AMD Ryzen 5 5500,NVIDIA RTX 3050,16 GB,500 GB,16827,itopya.com,https://itopya.com/nvidia-studio-2_h20078,https://img-itopya.mncdn.com/cdn/250/power-boost-vk-g3701b-550w-80-argb-tg-mesh-panel-siyah-usb-3-0-mid-tower-kasa-564ef9.jpg
54,54,Intel Core I5 12400F,NVIDIA RTX 3070 TI,16 GB,500 GB,26917,itopya.com,https://itopya.com/nvidia-studio-1_h20077,https://img-itopya.mncdn.com/cdn/250/thermaltake-commander-g33-argb-tempered-glass-750w-80-usb-3-0-mid-tower-kasa-6-bbd398.jpg
55,55,Intel Core I3 12100F,NVIDIA GTX 1660,16 GB,500 GB,15677,itopya.com,https://itopya.com/omega-s_h19894,https://img-itopya.mncdn.com/cdn/250/power-boost-vk-g3701b-550w-80-argb-tg-mesh-panel-siyah-usb-3-0-mid-tower-kasa-564ef9.jpg
56,56,Intel Core I5 12400F,AMD RX 6800,16 GB,500 GB,22649,itopya.com,https://itopya.com/alpha-one_h19837,https://img-itopya.mncdn.com/cdn/250/2-ba310b.jpg
57,57,AMD Ryzen 5 5600,NVIDIA RTX 3060,16 GB,500 GB,21973,itopya.com,https://itopya.com/alpha-rules_h19746,https://img-itopya.mncdn.com/cdn/250/thermaltake-versa-t25-rgb-tg-650w-80-usb-3-0-mid-tower-kasa-83-5da737.jpg
58,58,AMD Ryzen 5 4500,NVIDIA GTX 1650,16 GB,500 GB,10947,itopya.com,https://itopya.com/dh-lion_h19719,https://img-itopya.mncdn.com/cdn/250/power-boost-vk-g3701b-550w-80-argb-tg-mesh-panel-siyah-usb-3-0-mid-tower-kasa-564ef9.jpg
59,59,Intel Core I3 12100F,NVIDIA RTX 3050,16 GB,480 GB,14483,itopya.com,https://itopya.com/jahrein-nova_h18394,https://img-itopya.mncdn.com/cdn/250/yeni-proje-2022-11-01t142500910-c6253b.jpg
60,60,AMD Ryzen 5 5500,NVIDIA GTX 1650,16 GB,500 GB,11976,itopya.com,https://itopya.com/adal-oberon_h18369,https://img-itopya.mncdn.com/cdn/250/yeni-proje-2022-10-07t151014436-c82271.jpg
61,61,Intel Core I3 12100F,NVIDIA RTX 3060,16 GB,500 GB,16515,itopya.com,https://itopya.com/jahrein-deimos_h18365,https://img-itopya.mncdn.com/cdn/250/power-boost-vk-g3701b-550w-80-argb-tg-mesh-panel-siyah-usb-3-0-mid-tower-kasa-564ef9.jpg
62,62,Intel Core I5 12400F,NVIDIA RTX 3060,16 GB,500 GB,23036,itopya.com,https://itopya.com/jahrein-titan_h18363,https://img-itopya.mncdn.com/cdn/250/2-ba310b.jpg
63,63,Intel Core I3 12100F,NVIDIA RTX 3060,16 GB,500 GB,20731,itopya.com,https://itopya.com/dh-tiger_h18264,https://img-itopya.mncdn.com/cdn/250/thermaltake-versa-t25-rgb-tg-550w-80-usb-3-0-mid-tower-kasa-1-a646d6.jpg
64,64,Intel Core I5 12400F,NVIDIA RTX 3060 TI,16 GB,500 GB,23223,itopya.com,https://itopya.com/teknopanda-karakiz-3_h18185,https://img-itopya.mncdn.com/cdn/250/thermaltake-commander-g33-argb-tempered-glass-750w-80-usb-3-0-mid-tower-kasa-6-bbd398.jpg
65,65,Intel Core I5 12400F,NVIDIA RTX 3070,16 GB,500 GB,23826,itopya.com,https://itopya.com/adal-creeper_h18172,https://img-itopya.mncdn.com/cdn/250/thermaltake-versa-t25-rgb-tg-650w-80-usb-3-0-mid-tower-kasa-83-5da737.jpg
66,66,Intel Core I5 12400F,NVIDIA RTX 3070,16 GB,480 GB,25746,itopya.com,https://itopya.com/jrokez-pro_h17121,https://img-itopya.mncdn.com/cdn/250/asus-tuf-gaming-gt301-rgb-tempered-glass-usb-3-2-mid-tower-kasa-e4d057.jpg
67,67,Intel Core I5 12400F,NVIDIA RTX 3070 TI,16 GB,480 GB,28773,itopya.com,https://itopya.com/hype-duo_h17035,https://img-itopya.mncdn.com/cdn/250/thermaltake-versa-t25-rgb-tg-650w-80-usb-3-0-mid-tower-kasa-83-5da737.jpg
68,68,Intel Core I9 12900K,NVIDIA RTX 4080,32 GB,1 TB,77119,itopya.com,https://itopya.com/engineer-master_h16785,https://img-itopya.mncdn.com/cdn/250/3-d4f3a6.jpg
69,69,Intel Core I9 12900K,NVIDIA RTX 3090,16 GB,1 TB,77580,itopya.com,https://itopya.com/render-ultra_h16783,https://img-itopya.mncdn.com/cdn/250/msi-mpg-sekira-100r-argb-tempered-glass-usb-3-2-mid-tower-kasa-420fba.jpg
70,70,Intel Core I3 10105F,NVIDIA GTX 1050 TI,16 GB,500 GB,11626,itopya.com,https://itopya.com/bbl-rock_h16704,https://img-itopya.mncdn.com/cdn/250/power-boost-vk-g3701b-550w-80-argb-tg-mesh-panel-siyah-usb-3-0-mid-tower-kasa-564ef9.jpg
71,71,Intel Core I5 12400F,AMD RX 6650-XT,16 GB,500 GB,24291,itopya.com,https://itopya.com/bbl-focus_h16699,https://img-itopya.mncdn.com/cdn/250/thermaltake-versa-t25-rgb-tg-650w-80-usb-3-0-mid-tower-kasa-83-5da737.jpg
